State,County,Date,Cases,Deaths
22,St. Bernard,4/15/20,383,10
22,St. Charles,4/15/20,476,26
22,St. Helena,4/15/20,14,0
22,St. James,4/15/20,210,13
22,St. John the Baptist,4/15/20,569,47
22,St. Landry,4/15/20,116,16
22,St. Martin,4/15/20,174,10
22,St. Mary,4/15/20,130,4
22,St. Tammany,4/15/20,924,60
22,Tangipahoa,4/15/20,418,15
22,Tensas,4/15/20,1,0
22,Terrebonne,4/15/20,273,18
22,Union,4/15/20,56,4
22,Vermilion,4/15/20,27,1
22,Vernon,4/15/20,14,1
22,Washington,4/15/20,173,10
22,Webster,4/15/20,69,4
22,West Baton Rouge,4/15/20,78,9
22,West Carroll,4/15/20,4,0
22,West Feliciana,4/15/20,47,0
22,Winn,4/15/20,12,2
22,Unknown,4/15/20,56,1
22,Acadia,4/16/20,108,6
22,Allen,4/16/20,78,9
22,Ascension,4/16/20,451,29
22,Assumption,4/16/20,132,1
22,Avoyelles,4/16/20,66,3
22,Beauregard,4/16/20,33,2
22,Bienville,4/16/20,45,8
22,Bossier,4/16/20,220,11
22,Caddo,4/16/20,1154,55
22,Calcasieu,4/16/20,300,15
22,Caldwell,4/16/20,19,0
22,Cameron,4/16/20,2,0
22,Catahoula,4/16/20,23,1
22,Claiborne,4/16/20,47,4
22,Concordia,4/16/20,21,2
22,De Soto,4/16/20,140,8
22,East Baton Rouge,4/16/20,1389,66
22,East Carroll,4/16/20,1,0
22,East Feliciana,4/16/20,84,7
22,Evangeline,4/16/20,41,0
22,Franklin,4/16/20,58,2
22,Grant,4/16/20,12,0
22,Iberia,4/16/20,164,6
22,Iberville,4/16/20,258,18
22,Jackson,4/16/20,12,0
22,Jefferson,4/16/20,5346,261
22,Jefferson Davis,4/16/20,48,5
22,Lafayette,4/16/20,387,16
22,Lafourche,4/16/20,528,16
22,LaSalle,4/16/20,13,0
22,Lincoln,4/16/20,43,0
22,Livingston,4/16/20,136,5
22,Madison,4/16/20,2,0
22,Morehouse,4/16/20,34,2
22,Natchitoches,4/16/20,45,0
22,Orleans,4/16/20,5847,302
22,Ouachita,4/16/20,429,9
22,Plaquemines,4/16/20,149,11
22,Pointe Coupee,4/16/20,60,5
22,Rapides,4/16/20,192,7
22,Red River,4/16/20,15,3
22,Richland,4/16/20,22,0
22,Sabine,4/16/20,11,0
22,St. Bernard,4/16/20,388,12
22,St. Charles,4/16/20,486,26
22,St. Helena,4/16/20,17,1
22,St. James,4/16/20,214,14
22,St. John the Baptist,4/16/20,609,47
22,St. Landry,4/16/20,118,17
22,St. Martin,4/16/20,179,10
22,St. Mary,4/16/20,134,8
22,St. Tammany,4/16/20,944,60
22,Tangipahoa,4/16/20,422,16
22,Tensas,4/16/20,1,0
22,Terrebonne,4/16/20,283,18
22,Union,4/16/20,67,4
22,Vermilion,4/16/20,28,1
22,Vernon,4/16/20,14,1
22,Washington,4/16/20,179,10
22,Webster,4/16/20,71,4
22,West Baton Rouge,4/16/20,81,9
22,West Carroll,4/16/20,4,0
22,West Feliciana,4/16/20,55,0
22,Winn,4/16/20,17,2
22,Unknown,4/16/20,56,1
22,Acadia,4/17/20,110,6
22,Allen,4/17/20,79,9
22,Ascension,4/17/20,468,30
22,Assumption,4/17/20,137,1
22,Avoyelles,4/17/20,68,3
22,Beauregard,4/17/20,35,2
22,Bienville,4/17/20,58,9
22,Bossier,4/17/20,230,11
22,Caddo,4/17/20,1220,56
22,Calcasieu,4/17/20,309,16
22,Caldwell,4/17/20,19,0
22,Cameron,4/17/20,2,0
22,Catahoula,4/17/20,23,1
22,Claiborne,4/17/20,48,4
22,Concordia,4/17/20,23,2
22,De Soto,4/17/20,145,8
22,East Baton Rouge,4/17/20,1424,66
22,East Carroll,4/17/20,1,0
22,East Feliciana,4/17/20,90,7
22,Evangeline,4/17/20,42,0
22,Franklin,4/17/20,67,2
22,Grant,4/17/20,12,0
22,Iberia,4/17/20,175,8
22,Iberville,4/17/20,267,19
22,Jackson,4/17/20,14,0
22,Jefferson,4/17/20,5476,269
22,Jefferson Davis,4/17/20,52,5
22,Lafayette,4/17/20,396,17
22,Lafourche,4/17/20,542,21
22,LaSalle,4/17/20,13,0
22,Lincoln,4/17/20,47,2
22,Livingston,4/17/20,142,7
22,Madison,4/17/20,4,0
22,Morehouse,4/17/20,34,2
22,Natchitoches,4/17/20,50,1
22,Orleans,4/17/20,5906,317
22,Ouachita,4/17/20,470,11
22,Plaquemines,4/17/20,152,11
22,Pointe Coupee,4/17/20,62,5
22,Rapides,4/17/20,196,7
22,Red River,4/17/20,18,3
22,Richland,4/17/20,27,0
22,Sabine,4/17/20,13,0
22,St. Bernard,4/17/20,404,11
22,St. Charles,4/17/20,471,26
22,St. Helena,4/17/20,18,1
22,St. James,4/17/20,216,14
22,St. John the Baptist,4/17/20,623,50
22,St. Landry,4/17/20,119,18
22,St. Martin,4/17/20,184,10
22,St. Mary,4/17/20,137,9
22,St. Tammany,4/17/20,961,66
22,Tangipahoa,4/17/20,435,18
22,Tensas,4/17/20,1,0
22,Terrebonne,4/17/20,293,18
22,Union,4/17/20,71,5
22,Vermilion,4/17/20,28,1
22,Vernon,4/17/20,14,1
22,Washington,4/17/20,184,11
22,Webster,4/17/20,74,4
22,West Baton Rouge,4/17/20,83,9
22,West Carroll,4/17/20,4,0
22,West Feliciana,4/17/20,60,0
22,Winn,4/17/20,16,2
22,Unknown,4/17/20,56,1
22,Acadia,4/18/20,110,7
22,Allen,4/18/20,79,9
22,Ascension,4/18/20,496,30
22,Assumption,4/18/20,143,1
22,Avoyelles,4/18/20,68,3
22,Beauregard,4/18/20,35,2
22,Bienville,4/18/20,65,9
22,Bossier,4/18/20,230,11
22,Caddo,4/18/20,1244,68
22,Calcasieu,4/18/20,309,18
22,Caldwell,4/18/20,15,0
22,Cameron,4/18/20,2,0
22,Catahoula,4/18/20,23,1
22,Claiborne,4/18/20,50,4
22,Concordia,4/18/20,25,2
22,De Soto,4/18/20,152,8
22,East Baton Rouge,4/18/20,1476,72
22,East Carroll,4/18/20,1,0
22,East Feliciana,4/18/20,90,7
22,Evangeline,4/18/20,43,0
22,Franklin,4/18/20,78,2
22,Grant,4/18/20,12,0
22,Iberia,4/18/20,176,8
22,Iberville,4/18/20,270,21
22,Jackson,4/18/20,14,0
22,Jefferson,4/18/20,5543,275
22,Jefferson Davis,4/18/20,53,5
22,Lafayette,4/18/20,414,17
22,Lafourche,4/18/20,560,22
22,LaSalle,4/18/20,13,0
22,Lincoln,4/18/20,49,2
22,Livingston,4/18/20,144,8
22,Madison,4/18/20,4,0
22,Morehouse,4/18/20,35,2
22,Natchitoches,4/18/20,53,1
22,Orleans,4/18/20,5953,324
22,Ouachita,4/18/20,483,12
22,Plaquemines,4/18/20,156,11
22,Pointe Coupee,4/18/20,64,5
22,Rapides,4/18/20,201,7
22,Red River,4/18/20,19,3
22,Richland,4/18/20,27,0
22,Sabine,4/18/20,13,0
22,St. Bernard,4/18/20,409,11
22,St. Charles,4/18/20,487,27
22,St. Helena,4/18/20,19,1
22,St. James,4/18/20,217,14
22,St. John the Baptist,4/18/20,637,53
22,St. Landry,4/18/20,133,20
22,St. Martin,4/18/20,187,12
22,St. Mary,4/18/20,143,11
22,St. Tammany,4/18/20,987,67
22,Tangipahoa,4/18/20,440,18
22,Tensas,4/18/20,1,0
22,Terrebonne,4/18/20,310,21
22,Union,4/18/20,75,5
22,Vermilion,4/18/20,30,1
22,Vernon,4/18/20,14,1
22,Washington,4/18/20,188,11
22,Webster,4/18/20,76,4
22,West Baton Rouge,4/18/20,86,10
22,West Carroll,4/18/20,4,0
22,West Feliciana,4/18/20,74,0
22,Winn,4/18/20,16,2
22,Unknown,4/18/20,57,1
22,Acadia,4/19/20,110,7
22,Allen,4/19/20,79,9
22,Ascension,4/19/20,508,30
22,Assumption,4/19/20,146,1
22,Avoyelles,4/19/20,69,3
22,Beauregard,4/19/20,35,2
22,Bienville,4/19/20,66,9
22,Bossier,4/19/20,233,11
22,Caddo,4/19/20,1261,70
22,Calcasieu,4/19/20,323,19
22,Caldwell,4/19/20,15,0
22,Cameron,4/19/20,3,0
22,Catahoula,4/19/20,24,1
22,Claiborne,4/19/20,50,5
22,Concordia,4/19/20,26,2
22,De Soto,4/19/20,156,8
22,East Baton Rouge,4/19/20,1512,72
22,East Carroll,4/19/20,1,0
22,East Feliciana,4/19/20,93,7
22,Evangeline,4/19/20,43,0
22,Franklin,4/19/20,81,2
22,Grant,4/19/20,12,0
22,Iberia,4/19/20,184,8
22,Iberville,4/19/20,274,21
22,Jackson,4/19/20,14,0
22,Jefferson,4/19/20,5592,282
22,Jefferson Davis,4/19/20,55,5
22,Lafayette,4/19/20,419,17
22,Lafourche,4/19/20,566,25
22,LaSalle,4/19/20,13,0
22,Lincoln,4/19/20,49,2
22,Livingston,4/19/20,148,8
22,Madison,4/19/20,4,0
22,Morehouse,4/19/20,37,3
22,Natchitoches,4/19/20,57,1
22,Orleans,4/19/20,6000,329
22,Ouachita,4/19/20,511,13
22,Plaquemines,4/19/20,157,11
22,Pointe Coupee,4/19/20,69,6
22,Rapides,4/19/20,210,7
22,Red River,4/19/20,20,3
22,Richland,4/19/20,33,0
22,Sabine,4/19/20,13,0
22,St. Bernard,4/19/20,411,12
22,St. Charles,4/19/20,488,28
22,St. Helena,4/19/20,19,1
22,St. James,4/19/20,218,15
22,St. John the Baptist,4/19/20,642,53
22,St. Landry,4/19/20,134,20
22,St. Martin,4/19/20,190,12
22,St. Mary,4/19/20,149,11
22,St. Tammany,4/19/20,1011,71
22,Tangipahoa,4/19/20,442,18
22,Tensas,4/19/20,1,0
22,Terrebonne,4/19/20,320,21
22,Union,4/19/20,78,5
22,Vermilion,4/19/20,30,1
22,Vernon,4/19/20,14,1
22,Washington,4/19/20,191,11
22,Webster,4/19/20,76,4
22,West Baton Rouge,4/19/20,88,10
22,West Carroll,4/19/20,4,0
22,West Feliciana,4/19/20,74,0
22,Winn,4/19/20,19,2
22,Unknown,4/19/20,58,1
22,Tested,04/20/20,142099,0
22,Tested,04/19/20,141504,0
22,Tested,04/18/20,137999,0
22,Tested,04/17/20,131987,0
22,Tested,04/16/20,126586,0
22,Tested,04/15/20,121928,0
22,Tested,04/14/20,118422,0
22,Tested,04/13/20,108091,0
22,Tested,04/12/20,104045,0
22,Tested,04/11/20,96915,0
22,Tested,04/10/20,92280,0
22,Tested,04/09/20,86919,0
22,Tested,04/08/20,81406,0
22,Tested,04/07/20,74655,0
22,Tested,04/06/20,69166,0
22,Tested,04/05/20,60325,0
22,Tested,04/04/20,58498,0
22,Tested,04/03/20,53645,0
22,Tested,04/02/20,51086,0
22,Tested,04/01/20,45776,0
22,Tested,03/31/20,38967,0
22,Tested,03/30/20,34033,0
22,Tested,03/29/20,27871,0
22,Tested,03/28/20,25161,0
22,Tested,03/27/20,21359,0
22,Tested,03/26/20,18029,0
22,Tested,03/25/20,11451,0
22,Tested,03/24/20,8603,0
22,Tested,03/23/20,5948,0
22,Tested,03/22/20,3498,0
22,Tested,03/21/20,2765,0
22,Tested,03/20/20,1047,0
22,Tested,03/19/20,805,0
22,Tested,03/18/20,575,0
22,Tested,03/17/20,457,0
22,Tested,03/16/20,302,0
22,Tested,03/15/20,247,0
22,Tested,03/14/20,178,0
22,Tested,03/13/20,73,0
22,Tested,03/12/20,51,0
22,Tested,03/11/20,43,0
22,Tested,03/10/20,12,0
22,Tested,03/09/20,6,0
22,Tested,03/08/20,5,0
22,Tested,03/07/20,0,0
