State,County,Date,Cases,Deaths
01,Houston,4/16/20,57,3
01,Jackson,4/16/20,32,2
01,Jefferson,4/16/20,634,22
01,Lamar,4/16/20,7,0
01,Lauderdale,4/16/20,22,4
01,Lawrence,4/16/20,8,0
01,Lee,4/16/20,292,12
01,Limestone,4/16/20,38,0
01,Lowndes,4/16/20,24,0
01,Macon,4/16/20,21,2
01,Madison,4/16/20,198,4
01,Marengo,4/16/20,24,1
01,Marion,4/16/20,59,4
01,Marshall,4/16/20,114,2
01,Mobile,4/16/20,577,22
01,Monroe,4/16/20,7,1
01,Montgomery,4/16/20,197,5
01,Morgan,4/16/20,44,0
01,Perry,4/16/20,8,0
01,Pickens,4/16/20,30,0
01,Pike,4/16/20,27,0
01,Randolph,4/16/20,46,4
01,Russell,4/16/20,32,0
01,St. Clair,4/16/20,49,0
01,Shelby,4/16/20,243,7
01,Sumter,4/16/20,31,0
01,Talladega,4/16/20,40,1
01,Tallapoosa,4/16/20,158,7
01,Tuscaloosa,4/16/20,132,0
01,Walker,4/16/20,84,0
01,Washington,4/16/20,13,1
01,Wilcox,4/16/20,39,0
01,Winston,4/16/20,7,0
01,Autauga,4/17/20,26,2
01,Baldwin,4/17/20,103,2
01,Barbour,4/17/20,15,0
01,Bibb,4/17/20,24,0
01,Blount,4/17/20,20,0
01,Bullock,4/17/20,8,0
01,Butler,4/17/20,16,0
01,Calhoun,4/17/20,63,2
01,Chambers,4/17/20,236,11
01,Cherokee,4/17/20,12,0
01,Chilton,4/17/20,37,0
01,Choctaw,4/17/20,13,0
01,Clarke,4/17/20,24,0
01,Clay,4/17/20,14,0
01,Cleburne,4/17/20,12,0
01,Coffee,4/17/20,51,0
01,Colbert,4/17/20,13,1
01,Conecuh,4/17/20,8,0
01,Coosa,4/17/20,20,1
01,Covington,4/17/20,19,1
01,Crenshaw,4/17/20,5,0
01,Cullman,4/17/20,53,1
01,Dale,4/17/20,14,0
01,Dallas,4/17/20,21,2
01,DeKalb,4/17/20,34,2
01,Elmore,4/17/20,54,1
01,Escambia,4/17/20,14,0
01,Etowah,4/17/20,87,8
01,Fayette,4/17/20,4,0
01,Franklin,4/17/20,18,1
01,Geneva,4/17/20,2,0
01,Greene,4/17/20,24,0
01,Hale,4/17/20,22,0
01,Henry,4/17/20,16,0
01,Houston,4/17/20,64,3
01,Jackson,4/17/20,32,2
01,Jefferson,4/17/20,651,24
01,Lamar,4/17/20,7,0
01,Lauderdale,4/17/20,23,4
01,Lawrence,4/17/20,8,0
01,Lee,4/17/20,301,12
01,Limestone,4/17/20,40,0
01,Lowndes,4/17/20,25,0
01,Macon,4/17/20,24,2
01,Madison,4/17/20,217,4
01,Marengo,4/17/20,24,1
01,Marion,4/17/20,61,4
01,Marshall,4/17/20,122,4
01,Mobile,4/17/20,621,24
01,Monroe,4/17/20,7,1
01,Montgomery,4/17/20,207,5
01,Morgan,4/17/20,46,0
01,Perry,4/17/20,9,0
01,Pickens,4/17/20,32,0
01,Pike,4/17/20,29,0
01,Randolph,4/17/20,51,4
01,Russell,4/17/20,35,0
01,St. Clair,4/17/20,52,0
01,Shelby,4/17/20,248,8
01,Sumter,4/17/20,33,0
01,Talladega,4/17/20,42,1
01,Tallapoosa,4/17/20,160,9
01,Tuscaloosa,4/17/20,152,0
01,Walker,4/17/20,83,0
01,Washington,4/17/20,14,1
01,Wilcox,4/17/20,40,0
01,Winston,4/17/20,9,0
01,Autauga,4/18/20,25,2
01,Baldwin,4/18/20,109,2
01,Barbour,4/18/20,18,0
01,Bibb,4/18/20,26,0
01,Blount,4/18/20,20,0
01,Bullock,4/18/20,9,0
01,Butler,4/18/20,13,0
01,Calhoun,4/18/20,66,2
01,Chambers,4/18/20,240,11
01,Cherokee,4/18/20,12,0
01,Chilton,4/18/20,39,0
01,Choctaw,4/18/20,14,0
01,Clarke,4/18/20,24,0
01,Clay,4/18/20,17,0
01,Cleburne,4/18/20,12,0
01,Coffee,4/18/20,55,0
01,Colbert,4/18/20,15,1
01,Conecuh,4/18/20,10,0
01,Coosa,4/18/20,22,1
01,Covington,4/18/20,21,1
01,Crenshaw,4/18/20,6,0
01,Cullman,4/18/20,42,1
01,Dale,4/18/20,17,0
01,Dallas,4/18/20,22,2
01,DeKalb,4/18/20,40,2
01,Elmore,4/18/20,58,1
01,Escambia,4/18/20,12,0
01,Etowah,4/18/20,93,7
01,Fayette,4/18/20,4,0
01,Franklin,4/18/20,17,1
01,Geneva,4/18/20,4,0
01,Greene,4/18/20,29,0
01,Hale,4/18/20,23,1
01,Henry,4/18/20,17,0
01,Houston,4/18/20,63,2
01,Jackson,4/18/20,38,2
01,Jefferson,4/18/20,671,25
01,Lamar,4/18/20,8,0
01,Lauderdale,4/18/20,23,4
01,Lawrence,4/18/20,9,0
01,Lee,4/18/20,305,14
01,Limestone,4/18/20,40,0
01,Lowndes,4/18/20,27,0
01,Macon,4/18/20,24,2
01,Madison,4/18/20,197,4
01,Marengo,4/18/20,25,1
01,Marion,4/18/20,60,5
01,Marshall,4/18/20,138,4
01,Mobile,4/18/20,637,25
01,Monroe,4/18/20,8,1
01,Montgomery,4/18/20,215,5
01,Morgan,4/18/20,45,0
01,Perry,4/18/20,9,0
01,Pickens,4/18/20,32,0
01,Pike,4/18/20,34,0
01,Randolph,4/18/20,51,4
01,Russell,4/18/20,41,0
01,St. Clair,4/18/20,53,0
01,Shelby,4/18/20,257,7
01,Sumter,4/18/20,35,0
01,Talladega,4/18/20,44,1
01,Tallapoosa,4/18/20,179,11
01,Tuscaloosa,4/18/20,141,0
01,Walker,4/18/20,83,0
01,Washington,4/18/20,15,1
01,Wilcox,4/18/20,45,0
01,Winston,4/18/20,9,0
01,Autauga,4/19/20,26,2
01,Baldwin,4/19/20,112,2
01,Barbour,4/19/20,20,0
01,Bibb,4/19/20,28,0
01,Blount,4/19/20,21,0
01,Bullock,4/19/20,9,0
01,Butler,4/19/20,14,0
01,Calhoun,4/19/20,71,2
01,Chambers,4/19/20,245,13
01,Cherokee,4/19/20,12,0
01,Chilton,4/19/20,41,0
01,Choctaw,4/19/20,14,0
01,Clarke,4/19/20,24,0
01,Clay,4/19/20,18,0
01,Cleburne,4/19/20,12,1
01,Coffee,4/19/20,59,0
01,Colbert,4/19/20,16,1
01,Conecuh,4/19/20,10,0
01,Coosa,4/19/20,22,1
01,Covington,4/19/20,22,1
01,Crenshaw,4/19/20,6,0
01,Cullman,4/19/20,42,0
01,Dale,4/19/20,20,0
01,Dallas,4/19/20,25,2
01,DeKalb,4/19/20,42,2
01,Elmore,4/19/20,63,1
01,Escambia,4/19/20,14,0
01,Etowah,4/19/20,98,7
01,Fayette,4/19/20,4,0
01,Franklin,4/19/20,17,0
01,Geneva,4/19/20,4,0
01,Greene,4/19/20,29,0
01,Hale,4/19/20,25,1
01,Henry,4/19/20,17,0
01,Houston,4/19/20,66,2
01,Jackson,4/19/20,38,2
01,Jefferson,4/19/20,682,25
01,Lamar,4/19/20,8,0
01,Lauderdale,4/19/20,23,4
01,Lawrence,4/19/20,9,0
01,Lee,4/19/20,308,14
01,Limestone,4/19/20,40,0
01,Lowndes,4/19/20,28,0
01,Macon,4/19/20,25,2
01,Madison,4/19/20,199,4
01,Marengo,4/19/20,26,1
01,Marion,4/19/20,61,5
01,Marshall,4/19/20,149,4
01,Mobile,4/19/20,661,28
01,Monroe,4/19/20,9,1
01,Montgomery,4/19/20,226,3
01,Morgan,4/19/20,47,0
01,Perry,4/19/20,9,0
01,Pickens,4/19/20,38,0
01,Pike,4/19/20,37,0
01,Randolph,4/19/20,53,3
01,Russell,4/19/20,43,0
01,St. Clair,4/19/20,54,0
01,Shelby,4/19/20,268,7
01,Sumter,4/19/20,36,0
01,Talladega,4/19/20,46,1
01,Tallapoosa,4/19/20,195,12
01,Tuscaloosa,4/19/20,145,1
01,Walker,4/19/20,85,0
01,Washington,4/19/20,16,1
01,Wilcox,4/19/20,47,1
01,Winston,4/19/20,9,0
01,Tested,04/20/20,45900,0
01,Tested,04/19/20,45712,0
01,Tested,04/18/20,42538,0
01,Tested,04/17/20,37848,0
01,Tested,04/16/20,36391,0
01,Tested,04/15/20,34077,0
01,Tested,04/14/20,33117,0
01,Tested,04/13/20,29182,0
01,Tested,04/12/20,21583,0
01,Tested,04/11/20,21249,0
01,Tested,04/10/20,21026,0
01,Tested,04/09/20,20827,0
01,Tested,04/08/20,19122,0
01,Tested,04/07/20,14916,0
01,Tested,04/06/20,14765,0
01,Tested,04/05/20,13078,0
01,Tested,04/04/20,10853,0
01,Tested,04/03/20,9619,0
01,Tested,04/02/20,8736,0
01,Tested,04/01/20,7774,0
01,Tested,03/31/20,7279,0
01,Tested,03/30/20,6553,0
01,Tested,03/29/20,4990,0
01,Tested,03/28/20,4880,0
01,Tested,03/27/20,4771,0
01,Tested,03/26/20,4099,0
01,Tested,03/25/20,2812,0
01,Tested,03/24/20,2321,0
01,Tested,03/23/20,1832,0
01,Tested,03/22/20,1602,0
01,Tested,03/21/20,152,0
01,Tested,03/20/20,109,0
01,Tested,03/19/20,96,0
01,Tested,03/18/20,74,0
01,Tested,03/17/20,64,0
01,Tested,03/16/20,96,0
01,Tested,03/15/20,86,0
01,Tested,03/14/20,74,0
01,Tested,03/13/20,12,0
01,Tested,03/12/20,10,0
01,Tested,03/11/20,10,0
01,Tested,03/10/20,0,0
01,Tested,03/09/20,0,0
01,Tested,03/08/20,0,0
01,Tested,03/07/20,0,0
